State,Year-Month,SARIMA_Sales_Prediction,LSTM_Predicted_Sales,Weighted_Ensemble,RMSE_Weighted_Ensemble,MSE_Weighted_Ensemble,MAE_Weighted_Ensemble,RMSE_LSTM,MSE_LSTM,MAE_LSTM,RMSE_SARIMA,MSE_SARIMA,MAE_SARIMA,Sales
Alabama,2018-01,73.08829157976129,0.0,51.1618041058329,5.208195894167105,27.12530447201909,5.208195894167105,56.370000000000005,3177.5769000000005,56.370000000000005,16.718291579761285,279.50127334591707,16.718291579761285,56.370000000000005
Alabama,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2018-04,1063.7021344421057,0.0,744.591494109474,226.431494109474,51271.221524648754,226.431494109474,518.16,268489.78559999994,518.16,545.5421344421057,297616.2204516486,545.5421344421057,518.16
Alabama,2018-05,46.363286945957555,0.0,32.454300862170285,6.294300862170285,39.6182233435176,6.294300862170285,26.16,684.3456,26.16,20.203286945957554,408.1728034206989,20.203286945957554,26.16
Alabama,2018-06,22.160513168158346,0.0,15.512359217710841,0.7276407822891606,0.5294611080503816,0.7276407822891606,16.240000000000002,263.73760000000004,16.240000000000002,5.920513168158344,35.05247617433635,5.920513168158344,16.240000000000002
Alabama,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,2018-10,10.086210534574777,0.0,7.060347374202343,3.099652625797657,9.60784640061431,3.099652625797657,10.16,103.2256,10.16,0.07378946542522336,0.005444885207740233,0.07378946542522336,10.16
