State,Sales,lstm_Predicted_Sales,sarima_Sales_Prediction,weighted_ensemble,RMSE_Weighted_Ensemble,RMSE_LSTM,RMSE_SARIMA,MSE_Weighted_Ensemble,MSE_LSTM,MSE_SARIMA,MAE_Weighted_Ensemble,MAE_LSTM,MAE_SARIMA
Alabama,1828.25,0.0,2704.797262784653,1893.358083949257,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Arizona,11630.340620121502,21133.1597,15871.424255136428,17449.9448885955,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Arkansas,2707.6400000000003,4184.64709,3363.1722361687334,3609.614692318113,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
California,146653.16431628316,69642.0474,193000.4889841961,155992.95650893726,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Colorado,12336.643760247927,11410.046190000001,16788.168003974526,15174.731459782168,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Connecticut,5641.324221945138,11128.31296,8995.998706180426,9635.692982326298,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Delaware,16645.08291736925,4659.13353,16652.15935913768,13054.251610396375,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
District of Columbia,77.75999999999999,412.66263,108.71613301167211,199.90008210817047,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Florida,22649.07080945858,28497.13381,31293.20071573484,30454.38064401439,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Georgia,15569.836242713,12231.58624,24913.830507821265,21109.157227474883,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Idaho,1233.548,2031.18172,1879.6318660903191,1925.0968222632234,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Illinois,27143.942505769915,34576.5729,37416.439496836065,36564.47951778524,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Indiana,13242.828,10992.574560000001,16031.516292983652,14519.833773088556,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Iowa,503.96999999999997,2112.91768,776.4607333510762,1177.397817345753,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Kansas,739.5032724719101,1882.24762,1017.0032726402999,1276.5765768482097,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Kentucky,15110.455613194034,12410.38861,17421.881341980712,15918.433522386498,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Louisiana,5314.624,5308.24385,6315.677443379975,6013.447365365982,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Maine,0.0,0.0,0.0,0.0,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Maryland,9484.09327247191,9266.7326,10483.586798329037,10118.530538830324,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Massachusetts,8158.686334325397,8360.29644,9771.038842756085,9347.81612192926,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Michigan,26381.916263850988,13223.17598,36033.38087291925,29190.319405043472,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Minnesota,6582.588346370895,10061.89984,7933.271630187739,8571.860093131418,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Mississippi,3600.6127232142853,4040.8495700000003,4456.990656887925,4332.1483308215475,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Missouri,9448.037286622672,7802.41534,12614.261966860287,11170.7079788022,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Montana,4177.83,1410.9465500000001,5829.063637370664,4503.628511159464,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Nebraska,3787.084,2763.63055,4999.727420934368,4328.898359654057,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Nevada,1468.558,1832.41972,2628.8898519068543,2389.948812334798,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
New Hampshire,791.8522219451372,1730.08223,853.7404975850836,1116.6430173095587,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
New Jersey,8576.52,11100.652170000001,12370.367049541537,11989.452585679075,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
New Mexico,2855.706320922321,5627.68631,3501.849256608612,4139.600372626028,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
New York,89744.49152376373,53686.0649,102205.84002252457,87649.9074857672,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
North Carolina,22281.910306208352,17241.06863,23351.67174857653,21518.49081300357,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
North Dakota,919.91,1579.27383,1618.712102710811,1606.8806208975677,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Ohio,19967.199883458597,28442.3727,26230.90693893133,26894.34666725193,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Oklahoma,6225.91,4882.832,7751.918550374177,6891.192585261923,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Oregon,3586.865835139171,8658.12968,4305.672092524939,5611.409368767457,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Pennsylvania,46741.82687346678,28346.2553,56828.53480256964,48283.85095179874,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Rhode Island,3941.7748691612487,4832.71599,4816.016000592163,4821.025997414514,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
South Carolina,2149.59,2520.95707,2797.0496981273764,2714.221909689163,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
South Dakota,1153.41,1994.2923300000002,1687.7252704579253,1779.6953883205476,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Tennessee,16345.154881358827,17870.93815,18650.623053292602,18416.71758230482,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Texas,44717.634327484564,43904.8017,58689.35034140375,54253.985748982625,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Utah,3333.790536329588,4733.51878,4985.962425793617,4910.229332055532,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Vermont,842.21,1372.02948,1167.5285894350652,1228.8788566045455,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Virginia,7357.734780490237,12984.51675,10639.6095240496,11343.08169183472,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Washington,66077.48885846393,39571.6447,82276.47478561134,69465.02575992793,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
West Virginia,1209.824,742.38068,1387.5864486430587,1194.024718050141,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Wisconsin,5538.30326239849,9356.23669,7101.6572066250665,7778.031051637546,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
Wyoming,0.0,0.0,0.0,0.0,3401.8891743223876,13590.555680477913,8319.49663989209,11572849.954371857,184703203.70417047,69214024.34117576,2244.542316022533,5735.573442188961,4000.879096092202
